kelimeler,maz
begendim ,0
verdigim,0
kargolandi,0
odeme,0
onayini,0
unutmusum,0
nazik,0
hatirlatma,0
mesaji,0
onayladim,0
kusura,0
bakmasinlar😀,0
begendigim,0
hayir,0
gecmediki,1
gondermisler,0
bakalim,0
dogrusu😏,0
rica,0
ettim,0
cumartesi,0
erkenden,0
elimdeydi,0
oneririm,0
aksamustu,0
elimde,0
oldu,0
oglum,0
begendi,0
alisveristi,0
tesekkurker,0
prjinal,0
seriti,0
ustune,0
tekli,0
satilmaz,0
yaziyodu,0
yane,0
alip,0
ayirip,0
satiyolar,0
degistirme,0
ihtimalleri,0
urunden,0
haberim,0
hediye,0
kaliteli,0
ingilizce,0
konusunda,0
kargolara,0
hizinda,0
iyiydi,0
ayri,0
ibaresi,0
vardi,0
kapakta,0
superlig,0
yazmiyordu,1
icerisinde,0
herseyi,0
dort,0
dortluk,0
isteyenler,0
gidip,0
lira,0
vererek,0
magazasindan,0
almali,0
kalite,0
orani,0
sanki,0
para,0
kargolama,0
kotuydu,0
adrese,0
subeden,0
almam,0
gerekti,0
acikcasi,0
magazadan,0
aldigim,0
katgo,0
bilgisi,0
girildi,0
sorgulama,0
yaptigimda,0
hatali,0
bilgisini,0
aliyordum,0
magazaya,0
sordugumda,0
verdiklerini,0
kargoda,0
oldugunu,0
cozeceklerini,0
soylediler,0
yeni,0
tekrar,0
belirttiler,0
durum,0
pek,0
inandirici,0
tahminimce,0
yetistiremedigi,1
siparisi,0
puani,0
dusmemesi,1
gosteriyor,0
oyunun,0
olduguna,0
dair,0
ibare,0
kuruldugunda,0
oyanabiliyor,0
