kelimeler,miktar,maz
duzenlenmesi,1,
kanunu,1,
geregince,1,
eger,17,
almak,51,
istemiyorsam,1,1
yasak,1,
http,2,
resmigazete,1,
gov,1,
eskiler,1,
2014,18,
20141105-1,1,
htm,1,
magazanizdan,1,
yapmam,9,1
faturali,15,
lakin,19,
kutusu,46,
cizilmis,2,
zarar,31,
gormustu,1,
yuzden,39,
puan,16,
kirdim,12,
gorseldeki,209,
gonderim,34,
hizliydi,18,
emniyet,3,
sekilde,153,
konuda,204,
sikintim,1,
sorunun,2,
kimden,1,
kaynaklandigini,3,
bilmedigim,3,1
yasadim,9,
dagitim,2,
subesi,2,
subemden,1,
22km,1,
uzakta,3,
baska,92,
subeye,14,
gitti,34,
pazartesi,12,
ulasacakken,1,
lojistik,1,
sorunlar,3,
yuzunden,12,
ayni,187,
sehirde,2,
kargom,10,
dolasip,1,
durdu,2,
suc,1,
kimde,2,
bilmiyorum,18,1
yanlis,34,
gelmis,14,
dendi,2,
kendiniz,5,
almaniz,5,
lazim,49,
adres,9,
orasi,2,
gozukuyor,12,
dediler,19,
sonrasinda,8,
baskasina,2,
aldirip,1,
kargoma,1,
kavusacakken,1,
arada,22,
olduysa,1,
aktarmaya,1,
karar,6,
verdiler,9,
dedim,11,
bugun,30,
gelir,14,
heralde,3,
kapanmadan,1,1
kotu,168,
elden,2,
alirim,10,
gittim,8,
yarin,7,
sabah,18,
gelecek,11,
bosu,1,
bosuna,21,
buradan,12,
kaybettim,4,
ozetle,3,
anlamadim,9,1
alacagim,10,
kargoyu,21,
kovaladim,1,
yildiz,77,
kirmam,1,1
olsa,53,
urunun,224,
gelmesi,12,
sevindirdi,3,
fiyati,105,
oldugu,88,
emege,2,
saygisizlik,1,
etmek,12,
istemedim,9,1
sorunsuzdur,1,
kapakli,5,
kitapcikli,1,
turkiye,5,
super,215,
derece,20,
n11den,2,
alacaksan,1,
flyteknolojiden,1,
aliyorum,38,
kendime,12,
arkadasima,9,
tane,84,
fifa20,1,
guvenle,217,
olsun,128,
sifir,34,
jelatiniyle,1,
ayrica,101,
teknoloji,4,
magazalarinda,2,
aliyorsak,1,
olmadigi,12,1
kargodan,20,
kirik,82,
yazik,17,
ancak,184,
anlaminda,3,
harikaydi,5,
olan,48,
iletisim,34,
superdi,5,
gibiydi,96,
geldigi,10,
eksik,47,
jeletini,1,
tek,144,
dustum,2,
hemen,72,
oynayacagim,1,
tam,731,
istedigim,106,
lisansli,4,
anda,18,
vermisler,2,
ertesi,45,
gecti,45,
zonguldak,1,
oturuyorum,2,
onemi,8,
degil,641,
gorsele,1,
aldanip,5,
aldik,29,
neyseki,6,
umarim,31,
cikmaz,7,1
arkasinda,8,
arapca,1,
yazilar,10,
yaziyor,24,
gore,643,
alin,110,
mukemmelito,1,
numara,98,
iletisimi,51,
jelatinde,2,
bandrol,11,
problemsiz,2,
kapali,17,
kullanilan,11,
kargoyla,9,
birlikte,13,
mukemmel,138,
zamaninda,61,
musteri,18,
uyum,6,
kolay,56,
gelsin,11,
siparisim,28,
fifadan,1,
seri,3,
kutusunda,23,
teskkurler,4,
begenmedim,307,1
magza,14,
surede,27,
eksiksiz,10,
normal,73,
ediyorum,117,
tabiki,20,
alakaniza,1,
magazanin,31,
gonderdigi,3,
resim,12,
parayla,1,
satilamaz,2,1
yazan,9,
esantiyon,2,
sattilar,1,
gercektende,3,
urunlerini,3,
begeneceksiniz,1,
begendim ,1,
verdigim,24,
kargolandi,19,
odeme,5,
onayini,6,
unutmusum,2,
nazik,5,
hatirlatma,1,
mesaji,1,
onayladim,4,
kusura,8,
bakmasinlar😀,1,
begendigim,11,
hayir,97,
gecmediki,1,1
4gundur,1,
gondermisler,28,
bakalim,17,
dogrusu😏,1,
rica,7,
ettim,65,
cumartesi,12,
erkenden,2,
elimdeydi,8,
oneririm,33,
aksamustu,3,
elimde,25,
oldu,141,
oglum,17,
begendi,14,
alisveristi,8,
tesekkurker,1,
prjinal,1,
seriti,1,
ustune,7,
tekli,4,
satilmaz,2,
yaziyodu,1,
yane,1,
alip,13,
ayirip,1,
satiyolar,1,
degistirme,4,
ihtimalleri,1,
urunden,64,
haberim,2,
hediye,50,
kaliteli,585,
ingilizce,4,
konusunda,35,
kargolara,1,
hizinda,2,
iyiydi,53,
ayri,34,
ibaresi,1,
vardi,53,
kapakta,1,
superlig,3,
yazmiyordu,1,1
icerisinde,20,
herseyi,8,
dort,7,
dortluk,2,
isteyenler,13,
gidip,36,
100,13,
lira,34,
vererek,2,
magazasindan,1,
almali,2,
kalite,111,
orani,6,
sanki,37,
para,79,
kargolama,58,
kotuydu,20,
adrese,18,
subeden,14,
almam,12,
gerekti,1,
acikcasi,16,
magazadan,37,
aldigim,72,
katgo,1,
bilgisi,4,
girildi,1,
sorgulama,1,
yaptigimda,1,
hatali,11,
bilgisini,3,
aliyordum,1,
magazaya,448,
sordugumda,3,
verdiklerini,2,
kargoda,45,
oldugunu,41,
cozeceklerini,1,
soylediler,7,
yeni,114,
tekrar,39,
belirttiler,1,
durum,23,
pek,41,
inandirici,2,
tahminimce,1,
yetistiremedigi,1,1
siparisi,223,
puani,4,
dusmemesi,1,1
gosteriyor,5,
oyunun,1,
olduguna,4,
dair,3,
ibare,3,
kuruldugunda,1,
oyanabiliyor,1,
hizoli,1,
gelen,60,
lig,8,
turce,1,
iaber,1,
aldiktan,12,
dustu,9,
guzellik,2,
yapar,8,
maalesef,23,
isyerinize,1,
direk,18,
gelicem,1,
bilginiz,7,
gondermiyor,5,
kere,12,
oynadim,2,
alisamadim,1,
arasinda,22,
fark,24,
biraz,309,
pese,1,
benzemis,1,
ole,1,
birde,25,
istedim,24,
ingiltere,2,
olani,12,
idare,79,
eder,80,
olsaydi,10,
olurdu,20,
yorumlara,32,
urune,52,
bakinca,4,
kisim,6,
kullanicinin,1,
gercek,9,
manada,1,
isi,25,
bilemediklerini,1,
gordum,17,
arkadaslar,72,
urunle,19,
seritsiz,2,
hicbir,30,
yoktur,4,
isteyen,12,
120tl,1,
farkla,3,
media,2,
marketlerden,1,
alabilir,8,
saygilar,5,
jet,2,
internetten,6,
kusursuz,16,
alisverislerden,1,
biriydi,1,
tereddutsuz,12,
alabilirsiniz😊,1,
yorumlarinda,1,
birsuru,1,
olumsuz,21,
yorum,41,
okudum,3,
saticiyi,6,
aradigi,1,
ilgililerdi,1,
urunde,72,
gercwkten,1,
muazzam,13,
gunde,288,
paraya,72,
iletisiminden,2,
kaldim,147,
acilmis,7,
kullanilmis,17,
rezil,6,
yolladilar,10,
gec,37,
kutusunu,4,
acmadan,4,
takir,3,
tukur,2,
sesler,3,
geliyordu,3,
kutudan,7,
resmi,6,
yayinlarsa,1,
durumu,10,
anlarsiniz,3,
ambalajinda,7,
paketlenmisti,10,
yayinlamiyo,1,
biseyler,4,
karalayayim,1,
elinde,4,
stok,1,
olmamasina,4,
ragmen,59,
sitedeki,2,
puanlamasini,1,
yuksek,92,
gostermek,1,
adina,6,
firmasina,3,
etmis,3,
cikis,6,
yapiyor,70,
cikisini,2,
yapmiyor,12,
siparisin,4,
ulasmasi,5,
surdu,8,
sattigi,3,
versiyonu,1,
yolladigi,1,
5-10,7,
kurtarmak,1,
magazalarla,2,
calismamak,1,
alisveristen,5,
buyuk,41,
ders,2,
kesinlikle,176,
bekledigim,264,
bile,121,
fazla,209,
paketindeyken,1,
icinden,32,
geliyo,5,
meger,1,
tutan,3,
dis,12,
kirilmis,8,
kutunun,14,
kiprasiyomus,1,
ozensiz,38,
sozde,3,
29unda,1,
kargolanmisti,2,
anck,1,
unda,1,
tovbe,1,
firmada,2,
tedarik,3,
aksakliklari,1,
olur,67,
gecikmeler,1,
senelerdir,3,
firmadir,1,
arasam,1,
ilgilenirler,1,
magdur,11,
etmezler,2,
duzgun,50,
gelmistir,1,
jalatinli,1,
resimdeki,17,
amblemi,1,
ekimde,2,
dusunun,11,
gecmedi,6,
haftadan,2,
beklememizin,1,
yaninda,33,
n11,75,
saticiya,27,
sattirir,1,
sitede,3,
anlamak,2,
guc,14,
aldigima,7,
pisman,30,
oldum,25,
begenemedim,1,
ulasmadi,19,
hafta,24,
bekledim,1,
aral,1,
dan,33,
aliyoruz,7,
cart,2,
curt,1,
eyvallah,4,
bakmayin,11,
sertisiz,1,
fransiz,1,
cakmasi,1,
mali,18,
gonderiyorsun,2,
bide,15,
telefonda,9,
konusuyorsun,1,
fifa17,1,
aldigimda,5,
sorunsuzdu,2,
olmadi,,1
etmiyorum,35,
gosterdikleri,1,
asil,4,
edilmesi,5,
gereken,5,
bekleyen,4,
cocuklari,2,
uzen,1,
hayal,9,
kirikligi,4,
insanlarsiniz,1,
hala,17,
kapak,6,
gelirken,2,
kirilmadigi,1,
kalmis,5,
yayindan,1,
cikmisti,2,
ufak,31,
cizik,21,
olusmus,2,
insallah,33,
calisir,3,
denemedim,18,
yapmis,9,
yapacagini,2,
sirket,7,
sanssizliklar,1,
yasayabilir,1,
babamda,1,
ticaret,7,
yaptigi,3,
bizzat,2,
evde,36,
goruyorum,1,
yargilamamak,1,
magazayi,18,
gommemek,1,
bence,113,
gecikti,3,
halinde,4,
defalarca,9,
ozur,3,
diledi,1,
aksakliga,1,
veriyorum,19,
gundur,16,
urunum,18,
almayin,55,
vereli,5,
alindi,5,
hayirlisi,1,
yapilirdi,1,
sefer,9,
tedarikciden,1,
gecikme,7,
bayagi,4,
ilgilendi,3,
aradigimda,2,
karsimda,1,
muhatap,2,
buldum,11,
alakalari,4,
ust,23,
duzey,5,
derecede,13,
anlatildigindan,3,
farksizdi,2,
jelatinliyli,1,
urundu,14,
sansim,2,
eminimki,1,
mukemmeldir,1,
profosyonel,4,
urunler,241,
dusunmeyin,11,
verin,12,
hepimiz,1,
ekmegimiz,1,
pesindeyiz,1,
adamlar,17,
aksaklik,3,
soyledigi,3,
yapmak,16,
insanlarin,4,
ekmegi,1,
oynamak,2,
demektir,1,
yildir,13,
calisiyorum,3,
hallediyorlar,1,
herkezin,2,
hayatinda,1,
seyler,6,
olmustur,3,
orkun,1,
bey,199,
ekibine,1,
rezalet,28,
otesi,24,
gondermeyip,1,
gonderdik,2,
parasini,15,
sahtekar,2,
etmem,23,
bandrolsuzdu,1,
tavsiyevedetim,1,
ulasmiyan,1,
gecmedigi,1,
fikrim,2,
6gundur,1,
subesinde,4,
olup,9,
gozukmeyen,1,
oyundur,1,
sirketten,2,
uzak,14,
durun,10,
halen,4,
sirketi,26,
ariyorum,5,
sabredin,1,
diyor,17,
eylul,3,
almasam,1,
sonu,3,
araya,2,
girdigi,2,
bekliceklerdi,1,
berbat,60,
seferlik,1,
stokta,1,
2018,47,
adet,88,
haftadir,6,
gorunuyor,33,
cevap,33,
veren,10,
gonderdiginiz,4,
takibi,4,
soru,8,
sordugumuzda,1,
kisi,12,
soruyor,3,
salak,4,
cevaplar,3,
birdaha,8,
allah,7,
korusun,2,
fis,17,
uzerinden,21,
gonermesine,1,
carsamba,2,
sorunu,22,
sirketine,3,
atti,1,
teslimat,56,
suresi,12,
saat,62,
inanmayin,3,
samimi,2,
dedigi,7,
gunden,4,
sacma,9,
sapan,6,
kargoladi,10,
gelmez,8,
denedi,1,
orginal,1,
iciniz,3,
rahat,24,
supersiniz,1,
hersey,73,
sene,8,
senedir,6,
fifami,1,
seneyede,1,
sizde,5,
den,17,
alsam,1,
cikiyor,41,
haric,11,
mukkemelsiniz,1,
aldirtcam,1,
klasik,2,
gonderilmeyi,1,
urunlerkargo,1,
jeletinli,1,
yogunluktan,1,
sehir,3,
ici,21,
kargoydu,2,
sagolsunlar,2,
magiza,1,
etti,15,
bayildim,8,
sakin,18,
yerlere,4,
paranizi,12,
kaptirmayin,1,
teknosa,1,
market,1,
saglandi,2,
hizla,4,
gecerim,2,
ankarada,1,
sabaha,1,
aciklar,1,
tebrik,3,
yalniz,31,
aciklamada,7,
yazmasina,1,
gondermissiniz,2,
sorusunu,1,
kacak,2,
bilginize,10,
deil,4,
pes,3,
severim,1,
oneri,2,
uzerine,23,
magazada,11,
saatten,5,
alcaksaniz,1,
bekleyin,1,
derim,28,
jelatini,2,
gorselde,3,
gorundugu,23,
yazdigi,4,
faturada,3,
fazlasiyla,21,
memnunum,81,
ederiz,28,
beklentilerimi,5,
karsiladi,15,
temiz,216,
paketinde,3,
vermeyin,17,
ellerinde,3,
olmayan,9,
listelemisler,1,
gelmiyor,8,
ariyorlar,1,
oyunla,1,
degistirelim,1,
diyorlar,5,
vaktinizi,1,
bosa,13,
harcamayin,2,
bunlardan,1,
guvenli,27,
nice,1,
firmalar,3,
isini,31,
ozenerek,1,
yapanlar,3,
ambalaji,14,
acik,25,
guven,9,
verici,5,
kendileri,5,
makasla,1,
elde,5,
kesip,2,
jelatin,5,
yapmislar,9,
yapiskan,7,
tutmayip,1,
atmis,1,
yegenime,3,
hediyesi,21,
almistim,64,
doldurma,2,
calistiginda,6,
bilemiyorum,5,
mutsuzum,1,
icine,24,
sinmedi,1,
keske,30,
yapabilse,1,
goremedim,4,
saatte,14,
ankaradan,4,
sakaryaya,1,
firmasida,1,
magzada,1,
oldukca,72,
olmazsiniz,15,
gosterildigi,8,
saglamdi,6,
flytechnology,1,
alakadar,2,
yardimci,12,
olduklari,1,
urunlerimi,1,
titizlik,1,
tarafima,5,
gonderdikleri,6,
hayirli,27,
gunler,4,
superligli,1,
ilk,107,
turk,10,
bayragi,1,
premier,1,
logosu,1,
cikmadi,43,
olmamasi,6,
durumundan,1,
oynuyorum,3,
serit,4,
kitapcik,1,
cdnin,2,
arkasi,3,
kircal,1,
cizikliydi,1,
gta,1,
yasamamistim,2,
birtek,1,
iletisiminiz,1,
gerisi,2,
gonderilmemis,5,
kabindan,2,
cikmis,8,
sallaniyordu,2,
arkadasimda,2,
onda,3,
kabinin,3,
durmuyor,17,
dusuyor,16,
alacak,20,
alsin,6,
baksin,1,
siparisimin,2,
taktik,1,
oynadik,1,
magazyaa,1,
tsk,39,
ler,7,
metinli,1,
tercih,33,
sevdigim,3,
oyunlardan,1,
jelatinli,3,
kimsenin,2,
kesmeyip,1,
vergi,3,
kacirmaya,1,
hakki,3,
bildigin,9,
yaptilar,9,
yer,21,
alis,20,
veris,14,
yapabilirsiniz,217,
hizmet,29,
urunleri,15,
gonderiyorlar,6,
mâlum,1,
satiyorlardir,1,
gonderilmedi,4,
bandroldu,1,
eksigi,5,
kendilerinden,2,
teslimattaki,1,
hizlari,1,
iki,94,
internet,9,
ustunden,1,
saglikli,5,
ticaretimizin,1,
devamini,2,
dilerim,15,
oynaniyor,1,
verdikten,207,
korunakli,4,
duzenlenmisti,1,
aliriz,3,
sekilde1,1,
gune,7,
menu,1,
olmasi,64,
cizikte,1,
sorunsuzca,2,
kurdum,4,
spiker,1,
mevcuttu,3,
anlayacaginiz,2,
verebilirim,1,
aciklamasinda,4,
ibareleri,2,
tamamen,21,
aldatmacadir,1,
yazarak,1,
fiyata,351,
satan,5,
saticilardan,3,
farki,21,
boyleliklede,1,
pahaliya,5,
satis,6,
yapiyorlar,9,
soru-cevap,2,
kismina,3,
israrla,3,
bandrollumu,1,
sormama,2,
vermemistir,1,
ozelliklerden,1,
bahsetmistir,1,
kisimlarinida,1,
okuyunuz,1,
durust,13,
saticilara,4,
haksizlik,1,
olmasin,215,
darma,1,
dagin,1,
iletisime,27,
gectim,7,
ilgisiz,14,
ukala,2,
gormedim,13,
akliniz,2,
varsa,17,
yerden,16,
futbol,1,
keyfi,1,
veriyor,76,
icindeki,10,
calisti,5,
oda,21,
kirildi,30,
logosuda,1,
dert,2,
etmeyin,7,
idi,19,
degisim,14,
yapilan,11,
cikarmaz,2,
yurtici,27,
adresime,4,
belirttikleri,1,
bakanlik,3,
onayli,2,
gonderdiler,24,
arkasindaki,1,
aciklamalar,1,
haliyle,5,
garantiside,1,
zahmet,2,
faturayida,1,
yollarlarsa,1,
gerci,3,
ispati,1,
kayitli,1,
yurtdisi,1,
guncelleme,3,
yasamam,4,
imkanim,3,
iade,82,
edicem,3,
udu,1,
belirsiz,2,
kullanirim,6,
derseniz,9,
 gelen,1,
kultur,2,
bakanligi,2,
barkot,1,
sorunlu,6,
disinda,81,
suan,15,
simdilik,32,
ambalaj,16,
vazgecilmezimdir,1,
sikintili,22,
almaya,11,
degmez,6,
dakotuue,1,
gidiyor,45,
gercekcilik,1,
katacagiz,1,
oynanabilirlik,1,
birakmamislar,1,
verilmesinden,1,
yasidigim,1,
cozumu,2,
acisindan,26,
ilgililer,,1
soylendigi,6,
degildir,,1
orijinaldir,2,
faturanin,3,
gonderilmemesi,1,
normalde,14,
290-320,1,
yaklasik,12,
kâr,1,
ederek,9,
tarafindan,12,
onay,36,
kagidi,16,
paketin,10,
ulasabilirsiniz,1,
bidaha,1,
yapmayi,2,
dusunmuyorum,10,
pakettede,1,
siparisimi,3,
vermistim,16,
urunlerin,9,
bittigi,1,
bekletilmemek,1,
ellerindeki,1,
yurt,10,
disindan,1,
getirilmis,1,
calisiliyor,1,
kargoicerisinden,1,
hafizlar,1,
muhtekulade,1,
paketlemeye,10,
ozen,21,
gostermisler,3,
alisverisi,5,
tamamladim,1,
jelaini,1,
yirtilmisti,2,
ikinci,43,
3-5,10,
deki,1,
begenme,1,
umidiyle,1,
saticinin,7,
tavri,1,
gelmemesinden,1,
oyundan,1,
sogudum,1,
gorseleri,1,
nin,6,
ilginize,6,
kitapciksiz,1,
kaciriyorsunuz,1,
herhalde,10,
17ye,1,
bolumune,1,
bakin,2,
goreceksiniz,2,
persembe,5,
sordum,2,
verilmemisti,2,
cuma,10,
talep,6,
reddettiler,2,
burdaki,2,
elestiren,1,
arkadaslarima,7,
hak,20,
yalanci,1,
gondermeyen,1,
mail,1,
atacaz,1,
yalan,11,
firmadan,13,
vazgecin,2,
pismanim,4,
onermiyorum,3,
siparislerimi,1,
adam,2,
yapmasin,1,
noktasinda,3,
istememe,6,
kaciran,1,
yollardan,1,
calisan,10,
asla,17,
sikayetleri,1,
dikkate,5,
gerekirdi,3,
barkod,1,
sony,2,
urettigi,1,
iyiki,6,
saticilar,3,
uretemiyor,1,
bunlari,4,
oynanmaz,1,
gunun,3,
firsati,6,
nedeniyle,4,
eylulde,3,
sayfa,1,
siparisler,2,
kargolar,1,
cikacaktir,1,
yaziyordu,7,
verilmesi,1,
soylenmesiydi,1,
sorulara,5,
takipler,1,
sisteme,4,
isliyor,1,
soyluyorlardi,1,
kendimde,2,
e-ticaretciyim,1,
sureci,11,
biliyorum,2,
vermediysen,1,
verecegim,5,
deseydi,1,
herkesin,8,
sikayet,6,
ettigi,2,
konusu,7,
yapip,13,
kesmeme,1,
curetkarligini,1,
gostermeleri,1,
taktire,1,
sayan,1,
olmus,48,
faturaniz,1,
gecici,2,
cumle,1,
kurup,1,
savusturuyor,1,
com,17,
urununu,4,
satislarini,1,
arttiriyor,1,
zorunlu,2,
olmadikca,1,
bulasmayin,1,
ozellikle,22,
alex,1,
hunter,1,
yolculuk,2,
gondermiyolar,1,
hemde,33,
taksit,5,
avantajiyla,1,
iliskileri,1,
begenilmez,1,
baslamasak,1,
olacak,24,
cabuk,41,
guleryuzlu,1,
personel,3,
ediriz,1,
dogru,74,
konulmamis,1,
geziyordu,1,
anlattildigi,1,
iletisimide,2,
tesekur,5,
resimdekinin,5,
olurda,1,
begenmeyiz,1,
oynayinca,1,
anlayacaz,1,
cevrili,1,
aliyorsunuz,6,
neyin,1,
kafasini,1,
yasiyorsunuz,1,
takintin,1,
gidicen,1,
avm,3,
lerden,2,
350,1,
alican,1,
alakasi,12,
yollayan,1,
kartini,2,
ismini,3,
yazmis,6,
bunlar,9,
eylule,1,
denmesi,1,
kargonun,16,
istenerek,1,
yapildigini,1,
zannetmiyorum,1,
sonucta,27,
denildigi,5,
zamanda,16,
firmaya,12,
ulasmamis,1,
olabilir,32,
yorumda,3,
abartmamali,1,
anlayis,2,
arkadaslara,13,
bandrolluydu,1,
kapakliydi,2,
anlayildigi,1,
kirmamin,1,
sebebi,9,
soylenildigi,5,
verilmemesi,1,
oncelikle,13,
donanimhaber,1,
forumlarda,1,
dukkan,2,
hos,28,
rasladim,1,
yakinlarda,1,
oturdugum,1,
ilgililer,5,
guler,1,
yuzluler,1,
yardimcilar,1,
yapabilecegi,1,
sayenizde,1,
fifayi,1,
oynayabilecegim,1,
serisi,1,
zamanki,6,
fiyatlari,2,
veriyorlar,5,
tercihim,2,
herkesten,1,
temin,3,
edip,8,
oncelikli,1,
edecekleri,1,
renk,40,
farkli,48,
dusuk,42,
makul,21,
kullanisli,155,
beyaz,36,
8gb,2,
hafiza,13,
karti,12,
istemistim,5,
siyah,59,
gelip,5,
kartimida,1,
vermediler,4,
gecip,5,
anca,19,
disariya,17,
ses,388,
alinmasini,1,
pl-,1,
2044,1,
olanindan,2,
pl-2044,2,
modeli,7,
kasa,10,
birebir,21,
kalitesi,304,
cekme,2,
mesafesi,14,
alacaksaniz,5,
almanizi,16,
performans,160,
gorunusu,2,
mono,6,
kulaklik,98,
dunyanin,2,
bas,16,
tizi,1,
kulakligida,1,
olduktan,1,
muzik,60,
keyif,1,
vermez,5,
kulakliklarda,2,
stereo,5,
mona,1,
yaramaz,10,
birine,1,
etcez,1,
maagza,1,
konustu,1,
kulakligi,7,
ureten,2,
hastasi,1,
galiba,10,
hayatta,2,
katlanamam,1,
muzige,1,
bunla,1,
haber,2,
dinlenilir,1,
tipi,1,
ozellikleri,12,
net,27,
sesi,188,
bass,11,
sesileride,1,
yeterli,56,
kask,2,
kullanmak,14,
disaridan,5,
sesleri,5,
azaltir,1,
2ci,1,
vermesi,8,
goruntusu,8,
dandik,38,
malzemesi,15,
paketlenmesi,9,
fiyatina,438,
ucuz,78,
disarida,11,
takilabilen,1,
kaba,6,
tarafinin,1,
bozuk,31,
olmasa,20,
kuluginiza,1,
taktiktan,7,
dakika,15,
aci,3,
hissetmeye,1,
basliyorsunuz,1,
gittikce,1,
artiyor,1,
yarim,17,
takmaniz,1,
imkansiz,11,
hale,3,
geliyor,84,
mlesef,1,
plastik,106,
kokusu,30,
rahatsiz,18,
edici,20,
seviyede,12,
bakimindan,12,
detaylar,1,
kullanmanizi,3,
engelliyor,5,
harirka,1,
herkeze,15,
sevdim,8,
guzell,5,
fena,263,
gorur,72,
kelimeyle,9,
sarj,82,
sureside,1,
seste,12,
surat,35,
herzamanki,3,
fiyasko,3,
sikintimiz,1,
radyosu,19,
zayif,24,
cekiyor,12,
sol,13,
kulaktan,9,
gelio,2,
parasina,80,
radyo,37,
cekmesi,1,
anten,1,
ola,1,
beyendim,16,
kullandikca,7,
gorecegiz,18,
aux,37,
kablosu,79,
yanina,2,
konulmus,2,
calismiyor,25,
alirken,14,
yorumlari,10,
okuyarak,2,
paketlenerek,3,
genel,23,
anlamda,7,
durusu,3,
malzeme,80,
kalitesine,8,
yonelik,1,
hissiyati,1,
fiyatinin,20,
performansi,36,
pahali,26,
kulakliklarin,1,
omru,10,
uzun,91,
fiyatindan,5,
beklentiye,5,
girmeden,2,
dun,14,
kullandik,4,
sikintisi,25,
sarkilar,1,
arasi,10,
bekleme,3,
esnasinda,9,
arka,12,
planda,1,
aralikli,1,
parazit,3,
gurultu,8,
olusuyor,3,
saticidan,10,
aldigimdan,2,
kablosunu,11,
alan,8,
olmax,1,
kulkligi,1,
sik,44,
gorunum,5,
gonderilen,9,
dahil,10,
mavi,5,
dusunmusler,1,
yesil,2,
renklisini,1,
ozellikli,2,
hakkini,20,
ormanlik,1,
alanda,2,
cekiyo,2,
sarji,43,
gidiyo,9,
gorunumlu,4,
hafif,24,
spor,5,
ideal,39,
uygundu,3,
siparisime,2,
basliktada,1,
p47,3,
mh1,1,
baya,50,
kulakligin,18,
tarafinda,7,
patlak,4,
hoparlor,3,
basli,1,
muziklerde,2,
vasat,9,
telefona,20,
oturmuyor,11,
gevsek,3,
duruyor,66,
yere,10,
dusunce,3,
parcalandi,2,
cekmiyor,19,
ekonomik,13,
hizmetinde,1,
bayildi,3,
beklenti,5,
olmayin,6,
fiyat-performans,5,
urunu👍,1,
tabikide,3,
entegre,2,
bluetooth,41,
card,5,
sarki,5,
calma,2,
ederken,3,
istemedigim,1,
soruldu,1,
etmisim,1,
kablosunun,3,
baglanacagi,1,
adaptor,2,
akilli,5,
telefon,48,
adaptorune,1,
baglayabilirsiniz,1,
10-15cm,1,
uzunlugunda,1,
begendik,18,
arkadaslarim,2,
haberin,2,
kalitede,22,
yanlari,3,
bulutut,1,
kesilmiyor,1,
gorunumu,4,
cok,59,
deegil,1,
kullanmassaniz,1,
kirilabilir,3,
seside,3,
elinizin,2,
kulaklikta,8,
cizirti,16,
duymamak,1,
yokmus,11,
ilave,1,
yuklediginiz,1,
sarkilari,1,
dinleyebiliyorsunuz,1,
sinifa,3,
giden,6,
cocugum,4,
parcalari,4,
bozuktu,4,
tamamlandi,2,
sehirdisinda,1,
oldugum,19,
sureyi,1,
kacirdim,1,
yapabilirim,1,
kirilma,7,
ihtimali,5,
kullanildiginda,3,
cizirtili,5,
